"","hosts","hostclean","group"
"1","Squalus blainville","Squalus blainville","Chondrichthyes"
"2","Gobius bucchichi","Gobius bucchichi","Teleostei"
"3","Gobius cruentatus","Gobius cruentatus","Teleostei"
"4","Gobius niger","Gobius niger","Teleostei"
"5","Lesueurigobius friesii","Lesueurigobius friesii","Teleostei"
"6","Mustelus mustelus","Mustelus mustelus","Chondrichthyes"
"7","Liza aurata","Liza aurata","Teleostei"
"8","Chelon labrosus","Chelon labrosus","Teleostei"
"9","Liza ramada","Liza ramado","Teleostei"
"10","Brama raii","Brama raii",NA
"11","Atherina boyeri","Atherina boyeri","Teleostei"
"12","Labeo cylindricus","Labeo cylindricus","Teleostei"
"13","Aristochromis christyi","Aristochromis christyi","Teleostei"
"14","Bagrus meridionalis","Bagrus meridionalis","Teleostei"
"15","Copidochromis thinos","Copidochromis thinos",NA
"16","Ctenopharynx pictus","Ctenopharynx pictus","Teleostei"
"17","Genychromis mento","Genychromis mento",NA
"18","Labeotropheus fullerborni","Labeotropheus fullerborni",NA
"19","Limnochromis acuticeps","Limnochromis acuticeps",NA
"20","Melanochromis auratus","Melanochromis auratus","Teleostei"
"21","Melanochromis heterochromis","Melanochromis heterochromis","Teleostei"
"22","Metriaclima zebra","Metriaclima zebra","Teleostei"
"23","Petrotilapia genalutea","Petrotilapia genalutea","Teleostei"
"24","Placidochromis johnstoni","Placidochromis johnstoni","Teleostei"
"25","Protomelas annectens","Protomelas annectens","Teleostei"
"26","Pseudotropheus tropheops","Pseudotropheus tropheops","Teleostei"
"27","Stigmatochromis woodi","Stigmatochromis woodi","Teleostei"
"28","Tilapia lidole","Tilapia lidole",NA
"29","Trematocranus placodon","Trematocranus placodon","Teleostei"
"30","Tyrannochromis macrostoma","Tyrannochromis macrostoma","Teleostei"
"31","Centrarchus macropterus","Centrarchus macropterus","Teleostei"
"32","Lepomis macrochirus","Lepomis macrochirus","Teleostei"
"33","Minytrema melanops","Minytrema melanops","Teleostei"
"34","Moxostoma poecilurum","Moxostoma poecilurum","Teleostei"
"35","Aphredoderus sayanus","Aphredoderus sayanus","Teleostei"
"36","Lepomis gulosus","Lepomis gulosus","Teleostei"
"37","Homo sapiens","Homo sapiens","Mammalia"
"38","Erolia ptilocnemis","Erolia ptilocnemis",NA
"39","Alopex lagopus","Vulpes lagopus","Mammalia"
"40","Gavia stellata","Gavia stellata","Aves"
"41","Lota lota","Lota lota","Teleostei"
"42","Phoca fasciata","Histriophoca fasciata","Mammalia"
"43","Phoca largha","Phoca largha","Mammalia"
"44","Larus glaucescens","Larus glaucescens","Aves"
"45","Phalacrocorax pelagicus","Phalacrocorax pelagicus","Aves"
"46","Uria lomvia","Uria lomvia","Aves"
"47","Vulpes vulpes","Vulpes vulpes","Mammalia"
"48","Canis familiaris","Canis lupus","Mammalia"
"49","Aethia cristatella","Aethia cristatella","Aves"
"50","Podiceps grisegena","Podiceps grisegena","Aves"
"51","Recurvirostra americana","Recurvirostra americana","Aves"
"52","Mallotus villosus","Mallotus villosus","Teleostei"
"53","Salmo salar","Salmo salar","Teleostei"
"54","Salvelinus fontinalis","Salvelinus fontinalis","Teleostei"
"55","Catostomus catostomus","Catostomus catostomus","Teleostei"
"56","Catostomus commersoni","Catostomus commersonii","Teleostei"
"57","Coregonus artedii","Coregonus artedi","Teleostei"
"58","Coregonus clupeaformis","Coregonus clupeaformis","Teleostei"
"59","Esox lucius","Esox lucius","Teleostei"
"60","Oncorhynchus kisutch","Oncorhynchus kisutch","Teleostei"
"61","Osmerus mordax","Osmerus mordax","Teleostei"
"62","Pungitius pungitius","Pungitius pungitius","Teleostei"
"63","Salvelinus namaycush","Salvelinus namaycush","Teleostei"
"64","Stizostedion vitreum","Sander vitreus","Teleostei"
"65","Numenius americanus","Numenius americanus","Aves"
"66","Aechmophorus occidentalis","Aechmophorus occidentalis","Aves"
"67","Catoptrophorus semipalmatus","Tringa semipalmata","Aves"
"68","Gammarus lacustris","Gammarus lacustris","Malacostraca"
"69","Podiceps nigricollis","Podiceps nigricollis","Aves"
"70","Anas platyrhynchos","Anas platyrhynchos","Aves"
"71","Ptychocheilus oregonensis","Ptychocheilus oregonensis","Teleostei"
"72","Egretta sacra","Egretta sacra","Aves"
"73","Chaenocephalus aceratus","Chaenocephalus aceratus","Teleostei"
"74","Chionis alba","Chionis albus","Aves"
"75","Notothenia coriiceps","Notothenia coriiceps","Teleostei"
"76","Notothenia rossi","Notothenia rossii","Teleostei"
"77","Parachaenichthys georgianus","Parachaenichthys georgianus","Teleostei"
"78","Phalacrocorax albiventer","Leucocarbo albiventer","Aves"
"79","Gypsophoca dorifera","Gypsophoca dorifera",NA
"80","Microcarbo melanoleucus","Microcarbo melanoleucus",NA
"81","Phalacrocorax ater","Phalacrocorax ater",NA
"82","Phalacrocorax atriceps","Leucocarbo atriceps","Aves"
"83","Phalacrocorax colensoi","Leucocarbo colensoi","Aves"
"84","Phalacrocorax varius","Phalacrocorax varius","Aves"
"85","Phalacrocorax verrucosus","Leucocarbo verrucosus","Aves"
"86","Platycephalus fuscus","Platycephalus fuscus","Teleostei"
"87","Balaena mysticetus","Balaena mysticetus","Mammalia"
"88","Balaenoptera acutorostrata","Balaenoptera acutorostrata","Mammalia"
"89","Balaenoptera borealis","Balaenoptera borealis","Mammalia"
"90","Balaenoptera musculus","Balaenoptera musculus","Mammalia"
"91","Balaenoptera physalus","Balaenoptera physalus","Mammalia"
"92","Hyperoodon ampullatus","Hyperoodon ampullatus","Mammalia"
"93","Megaptera nodosa","Megaptera novaeangliae","Mammalia"
"94","Megaptera novaeangliae","Megaptera novaeangliae","Mammalia"
"95","Eubalaena glacialis","Eubalaena glacialis","Mammalia"
"96","Physeter catodon","Physeter macrocephalus","Mammalia"
"97","Physeter macrocephalus","Physeter macrocephalus","Mammalia"
"98","Balaenoptera edeni","Balaenoptera edeni","Mammalia"
"99","Arctocephalus gazella","Arctocephalus gazella","Mammalia"
"100","Cryodraco antarcticus","Cryodraco antarcticus","Teleostei"
"101","Dissostichus eleginoides","Dissostichus eleginoides","Teleostei"
"102","Gobionotothen gibberifrons","Gobionotothen gibberifrons","Teleostei"
"103","Harpagifer antarcticus","Harpagifer antarcticus","Teleostei"
"104","Hydrurga leptonyx","Hydrurga leptonyx","Mammalia"
"105","Lobodon carcinophagus","Lobodon carcinophaga","Mammalia"
"106","Muraenolepis microps","Muraenolepis microps","Teleostei"
"107","Notothenia neglecta","Notothenia neglecta","Teleostei"
"108","Notothenia squamifrons","Notothenia squamifrons",NA
"109","Nototheniops nudifrons","Lepidonotothen nudifrons","Teleostei"
"110","Parachaenichthys charcoti","Parachaenichthys charcoti","Teleostei"
"111","Patagonotothen brevicauda","Patagonotothen brevicauda","Teleostei"
"112","Genypterus chilensis","Genypterus chilensis","Teleostei"
"113","Micropogon opercularis","Micropogon opercularis",NA
"114","Neophoca cinerea","Neophoca cinerea","Mammalia"
"115","Otaria flavescens","Otaria flavescens","Mammalia"
"116","Otaria hookeri","Otaria hookeri",NA
"117","Artedidraco loennbergi","Artedidraco loennbergi","Teleostei"
"118","Artedidraco mirus","Artedidraco mirus","Teleostei"
"119","Artedidraco orianae","Artedidraco orianae","Teleostei"
"120","Bovallia gigantea","Bovallia gigantea",NA
"121","Dissostichus mawsoni","Dissostichus mawsoni","Teleostei"
"122","Leptonychotes weddelli","Leptonychotes weddellii","Mammalia"
"123","Lycodichthys antarcticus","Lycodichthys antarcticus","Teleostei"
"124","Macrourus holotrachys","Macrourus holotrachys","Teleostei"
"125","Macrourus whitsoni","Macrourus whitsoni","Teleostei"
"126","Mirounga angustirostris","Mirounga angustirostris","Mammalia"
"127","Mirounga leonina","Mirounga leonina","Mammalia"
"128","Notothenia gibberifrons","Notothenia gibberifrons",NA
"129","Notothenia macrophthalma","Notothenia macrophthalma",NA
"130","Notothenia nudifrons","Notothenia nudifrons",NA
"131","Nototheniops larseni","Nototheniops larseni",NA
"132","Nototheniops nybelini","Nototheniops nybelini","Teleostei"
"133","Pagothenia bernacchii","Pagothenia bernacchii",NA
"134","Pagothenia hansoni","Pagothenia hansoni",NA
"135","Pogonophryne permitini","Pogonophryne permitini","Teleostei"
"136","Prionodraco evansi","Prionodraco evansii","Teleostei"
"137","Pseudochaenichthys georgianus","Pseudochaenichthys georgianus","Teleostei"
"138","Pygoscelis papua","Pygoscelis papua","Aves"
"139","Racovitzia glacialis","Racovitzia glacialis","Teleostei"
"140","Trematomus bernacchii","Trematomus bernacchii","Teleostei"
"141","Trematomus eulepidotus","Trematomus eulepidotus","Teleostei"
"142","Trematomus hansoni","Trematomus hansoni","Teleostei"
"143","Trematomus lepidorhinus","Trematomus lepidorhinus","Teleostei"
"144","Trematomus loennbergi","Trematomus loennbergii","Teleostei"
"145","Trematomus newnesi","Trematomus newnesi","Teleostei"
"146","Trematomus pennelli","Trematomus pennellii","Teleostei"
"147","Trematomus scotti","Trematomus scotti","Teleostei"
"148","Waldeckia obesa","Waldeckia obesa",NA
"149","Eurymera monticosa","Eurymera monticosa",NA
"150","Gondogeneia antarctica","Gondogeneia antarctica",NA
"151","Lycodichthys dearborni","Lycodichthys dearborni","Teleostei"
"152","Muraenolepis marmoratus","Muraenolepis marmoratus","Teleostei"
"153","Notothenia acuta","Notothenia acuta",NA
"154","Nototheniops mizops","Nototheniops mizops",NA
"155","Ommatophoca rossi","Ommatophoca rossii","Mammalia"
"156","Pagothenia borchgrevinki","Pagothenia borchgrevinki","Teleostei"
"157","Pleuragramma antarcticum","Pleuragramma antarcticum","Teleostei"
"158","Pontogeneiella brevicornis","Pontogeneiella brevicornis",NA
"159","Prostebbingia brevicornis","Prostebbingia brevicornis",NA
"160","Pygoscelis adeliae","Pygoscelis adeliae","Aves"
"161","Trematomus centronotus","Pseudotrematomus centronotus","Teleostei"
"162","Catharacta lonnbergi","Stercorarius antarcticus","Aves"
"163","Champsocephalus gunnari","Champsocephalus gunnari","Teleostei"
"164","Cheirimedon femoratus","Cheirimedon femoratus",NA
"165","Larus dominicanus","Larus dominicanus","Aves"
"166","Chirostoma microlepidotus","Teleostei","Teleostei"
"167","Eleginops maclovinus","Eleginops maclovinus","Teleostei"
"168","Chionodraco hamatus","Chionodraco hamatus","Teleostei"
"169","Pogonophryne marmorata","Pogonophryne marmorata","Teleostei"
"170","Trematomus nicolai","Trematomus nicolai","Teleostei"
"171","Micropterus coosae","Micropterus coosae","Teleostei"
"172","Phalacrocorax auritus","Phalacrocorax auritus","Aves"
"173","Mugil curema","Mugil curema","Teleostei"
"174","Nyctanassa violacea","Nyctanassa violacea","Aves"
"175","Rattus norvegicus","Rattus norvegicus","Mammalia"
"176","Rattus rattus","Trichocerca rattus","Monogonta"
"177","Charadrius wilsonia","Charadrius wilsonia","Aves"
"178","Arius serratus","Netuma bilineatus","Teleostei"
"179","Platycephalus pristis","Thysanophrys celebica","Teleostei"
"180","Clarias batrachus","Clarias batrachus","Teleostei"
"181","Synaptura orientalis","Brachirus orientalis","Teleostei"
"182","Euroglossa orientalis","Euroglossa orientalis",NA
"183","Chorinemus moadetta","Chorinemus moadetta",NA
"184","Saurus myops","Saurus myops",NA
"185","Tylosurus strongylurus","Strongylura strongylura","Teleostei"
"186","Psettodes erumei","Psettodes erumei","Teleostei"
"187","Belone choram","Belone choram",NA
"188","Echeneis naucrates","Echeneis naucrates","Teleostei"
"189","Caranx malabaricus","Carangoides malabaricus","Teleostei"
"190","Caranx melampygus","Caranx melampygus","Teleostei"
"191","Caranx nigripinnis","Caranx nigripinnis",NA
"192","Pseudosciaena diacanthus","Pseudosciaena diacanthus",NA
"193","Triacanthodes biculeatus","Teleostei","Teleostei"
"194","Clupea longiceps","Clupea longiceps",NA
"195","Plotosus anguillaris","Plotosus lineatus","Teleostei"
"196","Stromateus cinereus","Stromateus cinereus",NA
"197","Ariodes dussumieri","Ariodes dussumieri",NA
"198","Therapon jarbua","Therapon jarbua",NA
"199","Engraulis malabaricus","Engraulis malabaricus",NA
"200","Stromateus sinensis","Stromateus sinensis",NA
"201","Polynemus sextarius","Polynemus sextarius",NA
"202","Gerres setifer","Gerres setifer","Teleostei"
